index	source	output	project_id	device_label	soc	soc_revision	boot_cpuid_phys	stock_size	stock_sha256	active_sha256
1	base/001-18821-sm8150-v2.dts	001-18821-sm8150-v2.dtb	18821	OnePlus 7 Pro	sm8150	2	0	508702	9ca8d423077ac86139f4430c8ebc1998f8a2a0d3d8e2c66f103320fe6c1c1894	9ca8d423077ac86139f4430c8ebc1998f8a2a0d3d8e2c66f103320fe6c1c1894
2	base/002-18821-sm8150-v1.dts	002-18821-sm8150-v1.dtb	18821	OnePlus 7 Pro	sm8150	1	0	506488	4b0dcf1a1f207a520b8c5737e54bc8b1c13b6369ac2a5df225f771f50bc51778	4b0dcf1a1f207a520b8c5737e54bc8b1c13b6369ac2a5df225f771f50bc51778
3	base/003-18821-sm8150p-v2.dts	003-18821-sm8150p-v2.dtb	18821	OnePlus 7 Pro	sm8150p	2	0	508706	5b7d1489c581b790c59fa81a8cd489ec1c89cb1154b17d257a3ca4de69458100	5b7d1489c581b790c59fa81a8cd489ec1c89cb1154b17d257a3ca4de69458100
4	base/004-18821-sm8150p-v1.dts	004-18821-sm8150p-v1.dtb	18821	OnePlus 7 Pro	sm8150p	1	0	506492	70b3fbf531cf1815da97bb8ecdf71f8ea367a358a619071f637a48dff4bc3f6b	70b3fbf531cf1815da97bb8ecdf71f8ea367a358a619071f637a48dff4bc3f6b
5	base/005-18857-sm8150-v2.dts	005-18857-sm8150-v2.dtb	18857	unknown	sm8150	2	0	507575	319b3c29b831abd67472f188c1a83890be01dfa59b0235e77c2459b40bb450de	319b3c29b831abd67472f188c1a83890be01dfa59b0235e77c2459b40bb450de
6	base/006-18857-sm8150-v1.dts	006-18857-sm8150-v1.dtb	18857	unknown	sm8150	1	0	505361	16e4beaf7b3efb5741b080f6a826b4b7a03a94d246c88a786a68037a89cbbb70	16e4beaf7b3efb5741b080f6a826b4b7a03a94d246c88a786a68037a89cbbb70
7	base/007-18857-sm8150p-v2.dts	007-18857-sm8150p-v2.dtb	18857	unknown	sm8150p	2	0	507579	93865010b85f537d3d046d2809d7e76fe18a2a9203673c7f81cf622435e38c84	93865010b85f537d3d046d2809d7e76fe18a2a9203673c7f81cf622435e38c84
8	base/008-18857-sm8150p-v1.dts	008-18857-sm8150p-v1.dtb	18857	unknown	sm8150p	1	0	505365	43228a46809e91377035f71180c96a025f804de710f36580d89e3deb56a9371d	43228a46809e91377035f71180c96a025f804de710f36580d89e3deb56a9371d
9	base/009-18865-sm8150-v2.dts	009-18865-sm8150-v2.dtb	18865	unknown	sm8150	2	0	507930	8ff141b10941c17c6844ada5e0f2e266eb7d15dd62d487f2c24be3d571091add	8ff141b10941c17c6844ada5e0f2e266eb7d15dd62d487f2c24be3d571091add
10	base/010-18865-sm8150-v1.dts	010-18865-sm8150-v1.dtb	18865	unknown	sm8150	1	0	505716	d9708cf2d76f5f0c3429e5b92fb799bdefc733d41ce0804a4ab5a400bae7eb5f	d9708cf2d76f5f0c3429e5b92fb799bdefc733d41ce0804a4ab5a400bae7eb5f
11	base/011-18865-sm8150p-v2.dts	011-18865-sm8150p-v2.dtb	18865	unknown	sm8150p	2	0	507934	e2d2be2b42aa18e5e6503145065b40bf2187942bb521601233664110a8037528	e2d2be2b42aa18e5e6503145065b40bf2187942bb521601233664110a8037528
12	base/012-18865-sm8150p-v1.dts	012-18865-sm8150p-v1.dtb	18865	unknown	sm8150p	1	0	505720	05f16d3dba7d7ce1c7de0411d34a337746b0abca196c7db1dd68cbd84e5be433	05f16d3dba7d7ce1c7de0411d34a337746b0abca196c7db1dd68cbd84e5be433
13	base/013-19801-sm8150-v2.dts	013-19801-sm8150-v2.dtb	19801	unknown	sm8150	2	0	507930	ad4a9b1811c58e5cac08ca53cf3bcb8b779cb95c370a11a9354c18d2a9fae7ac	ad4a9b1811c58e5cac08ca53cf3bcb8b779cb95c370a11a9354c18d2a9fae7ac
14	base/014-19801-sm8150-v1.dts	014-19801-sm8150-v1.dtb	19801	unknown	sm8150	1	0	505716	30e6ce02c4278127704dba5038187e22acfb749c35091a1a640651cb31a86f85	30e6ce02c4278127704dba5038187e22acfb749c35091a1a640651cb31a86f85
15	base/015-19801-sm8150p-v2.dts	015-19801-sm8150p-v2.dtb	19801	unknown	sm8150p	2	0	507934	256a03c5b6f920893d1a5ac8dbce43b0638dc3531045f2d3fcb9c7cfbe0f0f68	256a03c5b6f920893d1a5ac8dbce43b0638dc3531045f2d3fcb9c7cfbe0f0f68
16	base/016-19801-sm8150p-v1.dts	016-19801-sm8150p-v1.dtb	19801	unknown	sm8150p	1	0	505720	63efcb19176f0d80966c9d520807bcc9079ea03de611d5993248831165716d64	63efcb19176f0d80966c9d520807bcc9079ea03de611d5993248831165716d64
17	base/017-19861-sm8150-v2.dts	017-19861-sm8150-v2.dtb	19861	OnePlus 7T Pro 5G (hotdogg)	sm8150	2	0	508702	a4bf2edd3264da3d122fc6e4235e4b0d36d8bdcb11a24c42ec8111cf7657d3f2	a4bf2edd3264da3d122fc6e4235e4b0d36d8bdcb11a24c42ec8111cf7657d3f2
